,images_path,annotations_path,frames,patient,acquisition,angio_loader_header,subset
17,E:\__RCA_bif_detection\data\00cca518a10d41adb9476aefc38a0b69\40118090\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\00cca518a10d41adb9476aefc38a0b69\40118090\clipping_points.json,11,00cca518a10d41adb9476aefc38a0b69,40118090,E:\__RCA_bif_detection\data\00cca518a10d41adb9476aefc38a0b69\40118090\angio_loader_header.json,valid
18,E:\__RCA_bif_detection\data\00cca518a10d41adb9476aefc38a0b69\40118090\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\00cca518a10d41adb9476aefc38a0b69\40118090\clipping_points.json,12,00cca518a10d41adb9476aefc38a0b69,40118090,E:\__RCA_bif_detection\data\00cca518a10d41adb9476aefc38a0b69\40118090\angio_loader_header.json,valid
19,E:\__RCA_bif_detection\data\00cca518a10d41adb9476aefc38a0b69\40118090\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\00cca518a10d41adb9476aefc38a0b69\40118090\clipping_points.json,13,00cca518a10d41adb9476aefc38a0b69,40118090,E:\__RCA_bif_detection\data\00cca518a10d41adb9476aefc38a0b69\40118090\angio_loader_header.json,valid
20,E:\__RCA_bif_detection\data\00cca518a10d41adb9476aefc38a0b69\40118090\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\00cca518a10d41adb9476aefc38a0b69\40118090\clipping_points.json,2,00cca518a10d41adb9476aefc38a0b69,40118090,E:\__RCA_bif_detection\data\00cca518a10d41adb9476aefc38a0b69\40118090\angio_loader_header.json,valid
21,E:\__RCA_bif_detection\data\00cca518a10d41adb9476aefc38a0b69\40118090\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\00cca518a10d41adb9476aefc38a0b69\40118090\clipping_points.json,3,00cca518a10d41adb9476aefc38a0b69,40118090,E:\__RCA_bif_detection\data\00cca518a10d41adb9476aefc38a0b69\40118090\angio_loader_header.json,valid
22,E:\__RCA_bif_detection\data\00cca518a10d41adb9476aefc38a0b69\40118090\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\00cca518a10d41adb9476aefc38a0b69\40118090\clipping_points.json,4,00cca518a10d41adb9476aefc38a0b69,40118090,E:\__RCA_bif_detection\data\00cca518a10d41adb9476aefc38a0b69\40118090\angio_loader_header.json,valid
23,E:\__RCA_bif_detection\data\00cca518a10d41adb9476aefc38a0b69\40118090\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\00cca518a10d41adb9476aefc38a0b69\40118090\clipping_points.json,5,00cca518a10d41adb9476aefc38a0b69,40118090,E:\__RCA_bif_detection\data\00cca518a10d41adb9476aefc38a0b69\40118090\angio_loader_header.json,valid
24,E:\__RCA_bif_detection\data\00cca518a10d41adb9476aefc38a0b69\40118090\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\00cca518a10d41adb9476aefc38a0b69\40118090\clipping_points.json,6,00cca518a10d41adb9476aefc38a0b69,40118090,E:\__RCA_bif_detection\data\00cca518a10d41adb9476aefc38a0b69\40118090\angio_loader_header.json,valid
25,E:\__RCA_bif_detection\data\00cca518a10d41adb9476aefc38a0b69\40118090\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\00cca518a10d41adb9476aefc38a0b69\40118090\clipping_points.json,7,00cca518a10d41adb9476aefc38a0b69,40118090,E:\__RCA_bif_detection\data\00cca518a10d41adb9476aefc38a0b69\40118090\angio_loader_header.json,valid
26,E:\__RCA_bif_detection\data\00cca518a10d41adb9476aefc38a0b69\40118090\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\00cca518a10d41adb9476aefc38a0b69\40118090\clipping_points.json,8,00cca518a10d41adb9476aefc38a0b69,40118090,E:\__RCA_bif_detection\data\00cca518a10d41adb9476aefc38a0b69\40118090\angio_loader_header.json,valid
27,E:\__RCA_bif_detection\data\00cca518a10d41adb9476aefc38a0b69\40118090\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\00cca518a10d41adb9476aefc38a0b69\40118090\clipping_points.json,9,00cca518a10d41adb9476aefc38a0b69,40118090,E:\__RCA_bif_detection\data\00cca518a10d41adb9476aefc38a0b69\40118090\angio_loader_header.json,valid
28,E:\__RCA_bif_detection\data\00e91486f2fd40f198e7e09216937155\48809182\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\00e91486f2fd40f198e7e09216937155\48809182\clipping_points.json,0,00e91486f2fd40f198e7e09216937155,48809182,E:\__RCA_bif_detection\data\00e91486f2fd40f198e7e09216937155\48809182\angio_loader_header.json,train
29,E:\__RCA_bif_detection\data\00e91486f2fd40f198e7e09216937155\48809182\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\00e91486f2fd40f198e7e09216937155\48809182\clipping_points.json,1,00e91486f2fd40f198e7e09216937155,48809182,E:\__RCA_bif_detection\data\00e91486f2fd40f198e7e09216937155\48809182\angio_loader_header.json,train
30,E:\__RCA_bif_detection\data\00e91486f2fd40f198e7e09216937155\48809182\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\00e91486f2fd40f198e7e09216937155\48809182\clipping_points.json,10,00e91486f2fd40f198e7e09216937155,48809182,E:\__RCA_bif_detection\data\00e91486f2fd40f198e7e09216937155\48809182\angio_loader_header.json,train
31,E:\__RCA_bif_detection\data\00e91486f2fd40f198e7e09216937155\48809182\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\00e91486f2fd40f198e7e09216937155\48809182\clipping_points.json,11,00e91486f2fd40f198e7e09216937155,48809182,E:\__RCA_bif_detection\data\00e91486f2fd40f198e7e09216937155\48809182\angio_loader_header.json,train
32,E:\__RCA_bif_detection\data\00e91486f2fd40f198e7e09216937155\48809182\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\00e91486f2fd40f198e7e09216937155\48809182\clipping_points.json,2,00e91486f2fd40f198e7e09216937155,48809182,E:\__RCA_bif_detection\data\00e91486f2fd40f198e7e09216937155\48809182\angio_loader_header.json,train
33,E:\__RCA_bif_detection\data\00e91486f2fd40f198e7e09216937155\48809182\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\00e91486f2fd40f198e7e09216937155\48809182\clipping_points.json,3,00e91486f2fd40f198e7e09216937155,48809182,E:\__RCA_bif_detection\data\00e91486f2fd40f198e7e09216937155\48809182\angio_loader_header.json,train
34,E:\__RCA_bif_detection\data\00e91486f2fd40f198e7e09216937155\48809182\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\00e91486f2fd40f198e7e09216937155\48809182\clipping_points.json,4,00e91486f2fd40f198e7e09216937155,48809182,E:\__RCA_bif_detection\data\00e91486f2fd40f198e7e09216937155\48809182\angio_loader_header.json,train
35,E:\__RCA_bif_detection\data\00e91486f2fd40f198e7e09216937155\48809182\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\00e91486f2fd40f198e7e09216937155\48809182\clipping_points.json,5,00e91486f2fd40f198e7e09216937155,48809182,E:\__RCA_bif_detection\data\00e91486f2fd40f198e7e09216937155\48809182\angio_loader_header.json,train
36,E:\__RCA_bif_detection\data\00e91486f2fd40f198e7e09216937155\48809182\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\00e91486f2fd40f198e7e09216937155\48809182\clipping_points.json,6,00e91486f2fd40f198e7e09216937155,48809182,E:\__RCA_bif_detection\data\00e91486f2fd40f198e7e09216937155\48809182\angio_loader_header.json,train
37,E:\__RCA_bif_detection\data\00e91486f2fd40f198e7e09216937155\48809182\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\00e91486f2fd40f198e7e09216937155\48809182\clipping_points.json,7,00e91486f2fd40f198e7e09216937155,48809182,E:\__RCA_bif_detection\data\00e91486f2fd40f198e7e09216937155\48809182\angio_loader_header.json,train
38,E:\__RCA_bif_detection\data\00e91486f2fd40f198e7e09216937155\48809182\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\00e91486f2fd40f198e7e09216937155\48809182\clipping_points.json,8,00e91486f2fd40f198e7e09216937155,48809182,E:\__RCA_bif_detection\data\00e91486f2fd40f198e7e09216937155\48809182\angio_loader_header.json,train
39,E:\__RCA_bif_detection\data\00e91486f2fd40f198e7e09216937155\48809182\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\00e91486f2fd40f198e7e09216937155\48809182\clipping_points.json,9,00e91486f2fd40f198e7e09216937155,48809182,E:\__RCA_bif_detection\data\00e91486f2fd40f198e7e09216937155\48809182\angio_loader_header.json,train
40,E:\__RCA_bif_detection\data\01d1e7be61174eef911c15386db62b89\76448355\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\01d1e7be61174eef911c15386db62b89\76448355\clipping_points.json,0,01d1e7be61174eef911c15386db62b89,76448355,E:\__RCA_bif_detection\data\01d1e7be61174eef911c15386db62b89\76448355\angio_loader_header.json,train
41,E:\__RCA_bif_detection\data\01d1e7be61174eef911c15386db62b89\76448355\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\01d1e7be61174eef911c15386db62b89\76448355\clipping_points.json,1,01d1e7be61174eef911c15386db62b89,76448355,E:\__RCA_bif_detection\data\01d1e7be61174eef911c15386db62b89\76448355\angio_loader_header.json,train
42,E:\__RCA_bif_detection\data\01d1e7be61174eef911c15386db62b89\76448355\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\01d1e7be61174eef911c15386db62b89\76448355\clipping_points.json,2,01d1e7be61174eef911c15386db62b89,76448355,E:\__RCA_bif_detection\data\01d1e7be61174eef911c15386db62b89\76448355\angio_loader_header.json,train
43,E:\__RCA_bif_detection\data\01d1e7be61174eef911c15386db62b89\76448355\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\01d1e7be61174eef911c15386db62b89\76448355\clipping_points.json,3,01d1e7be61174eef911c15386db62b89,76448355,E:\__RCA_bif_detection\data\01d1e7be61174eef911c15386db62b89\76448355\angio_loader_header.json,train
44,E:\__RCA_bif_detection\data\01d1e7be61174eef911c15386db62b89\76448355\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\01d1e7be61174eef911c15386db62b89\76448355\clipping_points.json,4,01d1e7be61174eef911c15386db62b89,76448355,E:\__RCA_bif_detection\data\01d1e7be61174eef911c15386db62b89\76448355\angio_loader_header.json,train
45,E:\__RCA_bif_detection\data\01d1e7be61174eef911c15386db62b89\76448355\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\01d1e7be61174eef911c15386db62b89\76448355\clipping_points.json,5,01d1e7be61174eef911c15386db62b89,76448355,E:\__RCA_bif_detection\data\01d1e7be61174eef911c15386db62b89\76448355\angio_loader_header.json,train
46,E:\__RCA_bif_detection\data\01d1e7be61174eef911c15386db62b89\76448355\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\01d1e7be61174eef911c15386db62b89\76448355\clipping_points.json,6,01d1e7be61174eef911c15386db62b89,76448355,E:\__RCA_bif_detection\data\01d1e7be61174eef911c15386db62b89\76448355\angio_loader_header.json,train
47,E:\__RCA_bif_detection\data\01d1e7be61174eef911c15386db62b89\76448355\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\01d1e7be61174eef911c15386db62b89\76448355\clipping_points.json,7,01d1e7be61174eef911c15386db62b89,76448355,E:\__RCA_bif_detection\data\01d1e7be61174eef911c15386db62b89\76448355\angio_loader_header.json,train
48,E:\__RCA_bif_detection\data\01d1e7be61174eef911c15386db62b89\76450291\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\01d1e7be61174eef911c15386db62b89\76450291\clipping_points.json,0,01d1e7be61174eef911c15386db62b89,76450291,E:\__RCA_bif_detection\data\01d1e7be61174eef911c15386db62b89\76450291\angio_loader_header.json,train
49,E:\__RCA_bif_detection\data\01d1e7be61174eef911c15386db62b89\76450291\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\01d1e7be61174eef911c15386db62b89\76450291\clipping_points.json,1,01d1e7be61174eef911c15386db62b89,76450291,E:\__RCA_bif_detection\data\01d1e7be61174eef911c15386db62b89\76450291\angio_loader_header.json,train
50,E:\__RCA_bif_detection\data\01d1e7be61174eef911c15386db62b89\76450291\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\01d1e7be61174eef911c15386db62b89\76450291\clipping_points.json,2,01d1e7be61174eef911c15386db62b89,76450291,E:\__RCA_bif_detection\data\01d1e7be61174eef911c15386db62b89\76450291\angio_loader_header.json,train
51,E:\__RCA_bif_detection\data\01d1e7be61174eef911c15386db62b89\76450291\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\01d1e7be61174eef911c15386db62b89\76450291\clipping_points.json,3,01d1e7be61174eef911c15386db62b89,76450291,E:\__RCA_bif_detection\data\01d1e7be61174eef911c15386db62b89\76450291\angio_loader_header.json,train
52,E:\__RCA_bif_detection\data\01d1e7be61174eef911c15386db62b89\76450291\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\01d1e7be61174eef911c15386db62b89\76450291\clipping_points.json,4,01d1e7be61174eef911c15386db62b89,76450291,E:\__RCA_bif_detection\data\01d1e7be61174eef911c15386db62b89\76450291\angio_loader_header.json,train
53,E:\__RCA_bif_detection\data\01d1e7be61174eef911c15386db62b89\76450291\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\01d1e7be61174eef911c15386db62b89\76450291\clipping_points.json,5,01d1e7be61174eef911c15386db62b89,76450291,E:\__RCA_bif_detection\data\01d1e7be61174eef911c15386db62b89\76450291\angio_loader_header.json,train
54,E:\__RCA_bif_detection\data\01dc8faca3ce4125b20722fcd0a3e90b\74379894\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\01dc8faca3ce4125b20722fcd0a3e90b\74379894\clipping_points.json,0,01dc8faca3ce4125b20722fcd0a3e90b,74379894,E:\__RCA_bif_detection\data\01dc8faca3ce4125b20722fcd0a3e90b\74379894\angio_loader_header.json,test
55,E:\__RCA_bif_detection\data\01dc8faca3ce4125b20722fcd0a3e90b\74379894\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\01dc8faca3ce4125b20722fcd0a3e90b\74379894\clipping_points.json,1,01dc8faca3ce4125b20722fcd0a3e90b,74379894,E:\__RCA_bif_detection\data\01dc8faca3ce4125b20722fcd0a3e90b\74379894\angio_loader_header.json,test
56,E:\__RCA_bif_detection\data\01dc8faca3ce4125b20722fcd0a3e90b\74379894\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\01dc8faca3ce4125b20722fcd0a3e90b\74379894\clipping_points.json,10,01dc8faca3ce4125b20722fcd0a3e90b,74379894,E:\__RCA_bif_detection\data\01dc8faca3ce4125b20722fcd0a3e90b\74379894\angio_loader_header.json,test
57,E:\__RCA_bif_detection\data\01dc8faca3ce4125b20722fcd0a3e90b\74379894\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\01dc8faca3ce4125b20722fcd0a3e90b\74379894\clipping_points.json,11,01dc8faca3ce4125b20722fcd0a3e90b,74379894,E:\__RCA_bif_detection\data\01dc8faca3ce4125b20722fcd0a3e90b\74379894\angio_loader_header.json,test
58,E:\__RCA_bif_detection\data\01dc8faca3ce4125b20722fcd0a3e90b\74379894\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\01dc8faca3ce4125b20722fcd0a3e90b\74379894\clipping_points.json,12,01dc8faca3ce4125b20722fcd0a3e90b,74379894,E:\__RCA_bif_detection\data\01dc8faca3ce4125b20722fcd0a3e90b\74379894\angio_loader_header.json,test
59,E:\__RCA_bif_detection\data\01dc8faca3ce4125b20722fcd0a3e90b\74379894\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\01dc8faca3ce4125b20722fcd0a3e90b\74379894\clipping_points.json,2,01dc8faca3ce4125b20722fcd0a3e90b,74379894,E:\__RCA_bif_detection\data\01dc8faca3ce4125b20722fcd0a3e90b\74379894\angio_loader_header.json,test
60,E:\__RCA_bif_detection\data\01dc8faca3ce4125b20722fcd0a3e90b\74379894\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\01dc8faca3ce4125b20722fcd0a3e90b\74379894\clipping_points.json,3,01dc8faca3ce4125b20722fcd0a3e90b,74379894,E:\__RCA_bif_detection\data\01dc8faca3ce4125b20722fcd0a3e90b\74379894\angio_loader_header.json,test
61,E:\__RCA_bif_detection\data\01dc8faca3ce4125b20722fcd0a3e90b\74379894\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\01dc8faca3ce4125b20722fcd0a3e90b\74379894\clipping_points.json,4,01dc8faca3ce4125b20722fcd0a3e90b,74379894,E:\__RCA_bif_detection\data\01dc8faca3ce4125b20722fcd0a3e90b\74379894\angio_loader_header.json,test
62,E:\__RCA_bif_detection\data\01dc8faca3ce4125b20722fcd0a3e90b\74379894\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\01dc8faca3ce4125b20722fcd0a3e90b\74379894\clipping_points.json,5,01dc8faca3ce4125b20722fcd0a3e90b,74379894,E:\__RCA_bif_detection\data\01dc8faca3ce4125b20722fcd0a3e90b\74379894\angio_loader_header.json,test
63,E:\__RCA_bif_detection\data\01dc8faca3ce4125b20722fcd0a3e90b\74379894\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\01dc8faca3ce4125b20722fcd0a3e90b\74379894\clipping_points.json,6,01dc8faca3ce4125b20722fcd0a3e90b,74379894,E:\__RCA_bif_detection\data\01dc8faca3ce4125b20722fcd0a3e90b\74379894\angio_loader_header.json,test
64,E:\__RCA_bif_detection\data\01dc8faca3ce4125b20722fcd0a3e90b\74379894\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\01dc8faca3ce4125b20722fcd0a3e90b\74379894\clipping_points.json,7,01dc8faca3ce4125b20722fcd0a3e90b,74379894,E:\__RCA_bif_detection\data\01dc8faca3ce4125b20722fcd0a3e90b\74379894\angio_loader_header.json,test
65,E:\__RCA_bif_detection\data\01dc8faca3ce4125b20722fcd0a3e90b\74379894\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\01dc8faca3ce4125b20722fcd0a3e90b\74379894\clipping_points.json,8,01dc8faca3ce4125b20722fcd0a3e90b,74379894,E:\__RCA_bif_detection\data\01dc8faca3ce4125b20722fcd0a3e90b\74379894\angio_loader_header.json,test
66,E:\__RCA_bif_detection\data\01dc8faca3ce4125b20722fcd0a3e90b\74379894\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\01dc8faca3ce4125b20722fcd0a3e90b\74379894\clipping_points.json,9,01dc8faca3ce4125b20722fcd0a3e90b,74379894,E:\__RCA_bif_detection\data\01dc8faca3ce4125b20722fcd0a3e90b\74379894\angio_loader_header.json,test
67,E:\__RCA_bif_detection\data\01dc8faca3ce4125b20722fcd0a3e90b\74380127\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\01dc8faca3ce4125b20722fcd0a3e90b\74380127\clipping_points.json,10,01dc8faca3ce4125b20722fcd0a3e90b,74380127,E:\__RCA_bif_detection\data\01dc8faca3ce4125b20722fcd0a3e90b\74380127\angio_loader_header.json,test
68,E:\__RCA_bif_detection\data\01dc8faca3ce4125b20722fcd0a3e90b\74380127\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\01dc8faca3ce4125b20722fcd0a3e90b\74380127\clipping_points.json,11,01dc8faca3ce4125b20722fcd0a3e90b,74380127,E:\__RCA_bif_detection\data\01dc8faca3ce4125b20722fcd0a3e90b\74380127\angio_loader_header.json,test
69,E:\__RCA_bif_detection\data\01dc8faca3ce4125b20722fcd0a3e90b\74380127\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\01dc8faca3ce4125b20722fcd0a3e90b\74380127\clipping_points.json,12,01dc8faca3ce4125b20722fcd0a3e90b,74380127,E:\__RCA_bif_detection\data\01dc8faca3ce4125b20722fcd0a3e90b\74380127\angio_loader_header.json,test
70,E:\__RCA_bif_detection\data\01dc8faca3ce4125b20722fcd0a3e90b\74380127\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\01dc8faca3ce4125b20722fcd0a3e90b\74380127\clipping_points.json,3,01dc8faca3ce4125b20722fcd0a3e90b,74380127,E:\__RCA_bif_detection\data\01dc8faca3ce4125b20722fcd0a3e90b\74380127\angio_loader_header.json,test
71,E:\__RCA_bif_detection\data\01dc8faca3ce4125b20722fcd0a3e90b\74380127\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\01dc8faca3ce4125b20722fcd0a3e90b\74380127\clipping_points.json,4,01dc8faca3ce4125b20722fcd0a3e90b,74380127,E:\__RCA_bif_detection\data\01dc8faca3ce4125b20722fcd0a3e90b\74380127\angio_loader_header.json,test
72,E:\__RCA_bif_detection\data\01dc8faca3ce4125b20722fcd0a3e90b\74380127\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\01dc8faca3ce4125b20722fcd0a3e90b\74380127\clipping_points.json,5,01dc8faca3ce4125b20722fcd0a3e90b,74380127,E:\__RCA_bif_detection\data\01dc8faca3ce4125b20722fcd0a3e90b\74380127\angio_loader_header.json,test
73,E:\__RCA_bif_detection\data\01dc8faca3ce4125b20722fcd0a3e90b\74380127\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\01dc8faca3ce4125b20722fcd0a3e90b\74380127\clipping_points.json,6,01dc8faca3ce4125b20722fcd0a3e90b,74380127,E:\__RCA_bif_detection\data\01dc8faca3ce4125b20722fcd0a3e90b\74380127\angio_loader_header.json,test
