,images_path,annotations_path,frames,patient,acquisition,subset
10,E:\__RCA_bif_detection\data\00cca518a10d41adb9476aefc38a0b69\40117765\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\00cca518a10d41adb9476aefc38a0b69\40117765\clipping_points.json,6,00cca518a10d41adb9476aefc38a0b69,40117765,valid
11,E:\__RCA_bif_detection\data\00cca518a10d41adb9476aefc38a0b69\40117765\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\00cca518a10d41adb9476aefc38a0b69\40117765\clipping_points.json,7,00cca518a10d41adb9476aefc38a0b69,40117765,valid
12,E:\__RCA_bif_detection\data\00cca518a10d41adb9476aefc38a0b69\40117765\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\00cca518a10d41adb9476aefc38a0b69\40117765\clipping_points.json,8,00cca518a10d41adb9476aefc38a0b69,40117765,valid
13,E:\__RCA_bif_detection\data\00cca518a10d41adb9476aefc38a0b69\40117765\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\00cca518a10d41adb9476aefc38a0b69\40117765\clipping_points.json,9,00cca518a10d41adb9476aefc38a0b69,40117765,valid
14,E:\__RCA_bif_detection\data\00cca518a10d41adb9476aefc38a0b69\40118090\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\00cca518a10d41adb9476aefc38a0b69\40118090\clipping_points.json,0,00cca518a10d41adb9476aefc38a0b69,40118090,valid
15,E:\__RCA_bif_detection\data\00cca518a10d41adb9476aefc38a0b69\40118090\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\00cca518a10d41adb9476aefc38a0b69\40118090\clipping_points.json,1,00cca518a10d41adb9476aefc38a0b69,40118090,valid
16,E:\__RCA_bif_detection\data\00cca518a10d41adb9476aefc38a0b69\40118090\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\00cca518a10d41adb9476aefc38a0b69\40118090\clipping_points.json,10,00cca518a10d41adb9476aefc38a0b69,40118090,valid
17,E:\__RCA_bif_detection\data\00cca518a10d41adb9476aefc38a0b69\40118090\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\00cca518a10d41adb9476aefc38a0b69\40118090\clipping_points.json,11,00cca518a10d41adb9476aefc38a0b69,40118090,valid
18,E:\__RCA_bif_detection\data\00cca518a10d41adb9476aefc38a0b69\40118090\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\00cca518a10d41adb9476aefc38a0b69\40118090\clipping_points.json,12,00cca518a10d41adb9476aefc38a0b69,40118090,valid
19,E:\__RCA_bif_detection\data\00cca518a10d41adb9476aefc38a0b69\40118090\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\00cca518a10d41adb9476aefc38a0b69\40118090\clipping_points.json,13,00cca518a10d41adb9476aefc38a0b69,40118090,valid
20,E:\__RCA_bif_detection\data\00cca518a10d41adb9476aefc38a0b69\40118090\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\00cca518a10d41adb9476aefc38a0b69\40118090\clipping_points.json,2,00cca518a10d41adb9476aefc38a0b69,40118090,valid
21,E:\__RCA_bif_detection\data\00cca518a10d41adb9476aefc38a0b69\40118090\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\00cca518a10d41adb9476aefc38a0b69\40118090\clipping_points.json,3,00cca518a10d41adb9476aefc38a0b69,40118090,valid
22,E:\__RCA_bif_detection\data\00cca518a10d41adb9476aefc38a0b69\40118090\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\00cca518a10d41adb9476aefc38a0b69\40118090\clipping_points.json,4,00cca518a10d41adb9476aefc38a0b69,40118090,valid
23,E:\__RCA_bif_detection\data\00cca518a10d41adb9476aefc38a0b69\40118090\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\00cca518a10d41adb9476aefc38a0b69\40118090\clipping_points.json,5,00cca518a10d41adb9476aefc38a0b69,40118090,valid
24,E:\__RCA_bif_detection\data\00cca518a10d41adb9476aefc38a0b69\40118090\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\00cca518a10d41adb9476aefc38a0b69\40118090\clipping_points.json,6,00cca518a10d41adb9476aefc38a0b69,40118090,valid
25,E:\__RCA_bif_detection\data\00cca518a10d41adb9476aefc38a0b69\40118090\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\00cca518a10d41adb9476aefc38a0b69\40118090\clipping_points.json,7,00cca518a10d41adb9476aefc38a0b69,40118090,valid
26,E:\__RCA_bif_detection\data\00cca518a10d41adb9476aefc38a0b69\40118090\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\00cca518a10d41adb9476aefc38a0b69\40118090\clipping_points.json,8,00cca518a10d41adb9476aefc38a0b69,40118090,valid
27,E:\__RCA_bif_detection\data\00cca518a10d41adb9476aefc38a0b69\40118090\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\00cca518a10d41adb9476aefc38a0b69\40118090\clipping_points.json,9,00cca518a10d41adb9476aefc38a0b69,40118090,valid
28,E:\__RCA_bif_detection\data\00e91486f2fd40f198e7e09216937155\48809182\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\00e91486f2fd40f198e7e09216937155\48809182\clipping_points.json,0,00e91486f2fd40f198e7e09216937155,48809182,train
29,E:\__RCA_bif_detection\data\00e91486f2fd40f198e7e09216937155\48809182\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\00e91486f2fd40f198e7e09216937155\48809182\clipping_points.json,1,00e91486f2fd40f198e7e09216937155,48809182,train
30,E:\__RCA_bif_detection\data\00e91486f2fd40f198e7e09216937155\48809182\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\00e91486f2fd40f198e7e09216937155\48809182\clipping_points.json,10,00e91486f2fd40f198e7e09216937155,48809182,train
31,E:\__RCA_bif_detection\data\00e91486f2fd40f198e7e09216937155\48809182\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\00e91486f2fd40f198e7e09216937155\48809182\clipping_points.json,11,00e91486f2fd40f198e7e09216937155,48809182,train
32,E:\__RCA_bif_detection\data\00e91486f2fd40f198e7e09216937155\48809182\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\00e91486f2fd40f198e7e09216937155\48809182\clipping_points.json,2,00e91486f2fd40f198e7e09216937155,48809182,train
33,E:\__RCA_bif_detection\data\00e91486f2fd40f198e7e09216937155\48809182\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\00e91486f2fd40f198e7e09216937155\48809182\clipping_points.json,3,00e91486f2fd40f198e7e09216937155,48809182,train
34,E:\__RCA_bif_detection\data\00e91486f2fd40f198e7e09216937155\48809182\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\00e91486f2fd40f198e7e09216937155\48809182\clipping_points.json,4,00e91486f2fd40f198e7e09216937155,48809182,train
35,E:\__RCA_bif_detection\data\00e91486f2fd40f198e7e09216937155\48809182\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\00e91486f2fd40f198e7e09216937155\48809182\clipping_points.json,5,00e91486f2fd40f198e7e09216937155,48809182,train
36,E:\__RCA_bif_detection\data\00e91486f2fd40f198e7e09216937155\48809182\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\00e91486f2fd40f198e7e09216937155\48809182\clipping_points.json,6,00e91486f2fd40f198e7e09216937155,48809182,train
37,E:\__RCA_bif_detection\data\00e91486f2fd40f198e7e09216937155\48809182\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\00e91486f2fd40f198e7e09216937155\48809182\clipping_points.json,7,00e91486f2fd40f198e7e09216937155,48809182,train
38,E:\__RCA_bif_detection\data\00e91486f2fd40f198e7e09216937155\48809182\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\00e91486f2fd40f198e7e09216937155\48809182\clipping_points.json,8,00e91486f2fd40f198e7e09216937155,48809182,train
39,E:\__RCA_bif_detection\data\00e91486f2fd40f198e7e09216937155\48809182\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\00e91486f2fd40f198e7e09216937155\48809182\clipping_points.json,9,00e91486f2fd40f198e7e09216937155,48809182,train
40,E:\__RCA_bif_detection\data\01d1e7be61174eef911c15386db62b89\76448355\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\01d1e7be61174eef911c15386db62b89\76448355\clipping_points.json,0,01d1e7be61174eef911c15386db62b89,76448355,train
41,E:\__RCA_bif_detection\data\01d1e7be61174eef911c15386db62b89\76448355\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\01d1e7be61174eef911c15386db62b89\76448355\clipping_points.json,1,01d1e7be61174eef911c15386db62b89,76448355,train
42,E:\__RCA_bif_detection\data\01d1e7be61174eef911c15386db62b89\76448355\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\01d1e7be61174eef911c15386db62b89\76448355\clipping_points.json,2,01d1e7be61174eef911c15386db62b89,76448355,train
43,E:\__RCA_bif_detection\data\01d1e7be61174eef911c15386db62b89\76448355\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\01d1e7be61174eef911c15386db62b89\76448355\clipping_points.json,3,01d1e7be61174eef911c15386db62b89,76448355,train
44,E:\__RCA_bif_detection\data\01d1e7be61174eef911c15386db62b89\76448355\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\01d1e7be61174eef911c15386db62b89\76448355\clipping_points.json,4,01d1e7be61174eef911c15386db62b89,76448355,train
45,E:\__RCA_bif_detection\data\01d1e7be61174eef911c15386db62b89\76448355\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\01d1e7be61174eef911c15386db62b89\76448355\clipping_points.json,5,01d1e7be61174eef911c15386db62b89,76448355,train
46,E:\__RCA_bif_detection\data\01d1e7be61174eef911c15386db62b89\76448355\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\01d1e7be61174eef911c15386db62b89\76448355\clipping_points.json,6,01d1e7be61174eef911c15386db62b89,76448355,train
47,E:\__RCA_bif_detection\data\01d1e7be61174eef911c15386db62b89\76448355\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\01d1e7be61174eef911c15386db62b89\76448355\clipping_points.json,7,01d1e7be61174eef911c15386db62b89,76448355,train
48,E:\__RCA_bif_detection\data\01d1e7be61174eef911c15386db62b89\76450291\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\01d1e7be61174eef911c15386db62b89\76450291\clipping_points.json,0,01d1e7be61174eef911c15386db62b89,76450291,train
49,E:\__RCA_bif_detection\data\01d1e7be61174eef911c15386db62b89\76450291\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\01d1e7be61174eef911c15386db62b89\76450291\clipping_points.json,1,01d1e7be61174eef911c15386db62b89,76450291,train
50,E:\__RCA_bif_detection\data\01d1e7be61174eef911c15386db62b89\76450291\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\01d1e7be61174eef911c15386db62b89\76450291\clipping_points.json,2,01d1e7be61174eef911c15386db62b89,76450291,train
51,E:\__RCA_bif_detection\data\01d1e7be61174eef911c15386db62b89\76450291\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\01d1e7be61174eef911c15386db62b89\76450291\clipping_points.json,3,01d1e7be61174eef911c15386db62b89,76450291,train
52,E:\__RCA_bif_detection\data\01d1e7be61174eef911c15386db62b89\76450291\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\01d1e7be61174eef911c15386db62b89\76450291\clipping_points.json,4,01d1e7be61174eef911c15386db62b89,76450291,train
53,E:\__RCA_bif_detection\data\01d1e7be61174eef911c15386db62b89\76450291\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\01d1e7be61174eef911c15386db62b89\76450291\clipping_points.json,5,01d1e7be61174eef911c15386db62b89,76450291,train
54,E:\__RCA_bif_detection\data\01dc8faca3ce4125b20722fcd0a3e90b\74379894\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\01dc8faca3ce4125b20722fcd0a3e90b\74379894\clipping_points.json,0,01dc8faca3ce4125b20722fcd0a3e90b,74379894,test
55,E:\__RCA_bif_detection\data\01dc8faca3ce4125b20722fcd0a3e90b\74379894\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\01dc8faca3ce4125b20722fcd0a3e90b\74379894\clipping_points.json,1,01dc8faca3ce4125b20722fcd0a3e90b,74379894,test
56,E:\__RCA_bif_detection\data\01dc8faca3ce4125b20722fcd0a3e90b\74379894\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\01dc8faca3ce4125b20722fcd0a3e90b\74379894\clipping_points.json,10,01dc8faca3ce4125b20722fcd0a3e90b,74379894,test
57,E:\__RCA_bif_detection\data\01dc8faca3ce4125b20722fcd0a3e90b\74379894\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\01dc8faca3ce4125b20722fcd0a3e90b\74379894\clipping_points.json,11,01dc8faca3ce4125b20722fcd0a3e90b,74379894,test
58,E:\__RCA_bif_detection\data\01dc8faca3ce4125b20722fcd0a3e90b\74379894\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\01dc8faca3ce4125b20722fcd0a3e90b\74379894\clipping_points.json,12,01dc8faca3ce4125b20722fcd0a3e90b,74379894,test
59,E:\__RCA_bif_detection\data\01dc8faca3ce4125b20722fcd0a3e90b\74379894\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\01dc8faca3ce4125b20722fcd0a3e90b\74379894\clipping_points.json,2,01dc8faca3ce4125b20722fcd0a3e90b,74379894,test
60,E:\__RCA_bif_detection\data\01dc8faca3ce4125b20722fcd0a3e90b\74379894\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\01dc8faca3ce4125b20722fcd0a3e90b\74379894\clipping_points.json,3,01dc8faca3ce4125b20722fcd0a3e90b,74379894,test
61,E:\__RCA_bif_detection\data\01dc8faca3ce4125b20722fcd0a3e90b\74379894\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\01dc8faca3ce4125b20722fcd0a3e90b\74379894\clipping_points.json,4,01dc8faca3ce4125b20722fcd0a3e90b,74379894,test
62,E:\__RCA_bif_detection\data\01dc8faca3ce4125b20722fcd0a3e90b\74379894\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\01dc8faca3ce4125b20722fcd0a3e90b\74379894\clipping_points.json,5,01dc8faca3ce4125b20722fcd0a3e90b,74379894,test
63,E:\__RCA_bif_detection\data\01dc8faca3ce4125b20722fcd0a3e90b\74379894\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\01dc8faca3ce4125b20722fcd0a3e90b\74379894\clipping_points.json,6,01dc8faca3ce4125b20722fcd0a3e90b,74379894,test
64,E:\__RCA_bif_detection\data\01dc8faca3ce4125b20722fcd0a3e90b\74379894\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\01dc8faca3ce4125b20722fcd0a3e90b\74379894\clipping_points.json,7,01dc8faca3ce4125b20722fcd0a3e90b,74379894,test
65,E:\__RCA_bif_detection\data\01dc8faca3ce4125b20722fcd0a3e90b\74379894\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\01dc8faca3ce4125b20722fcd0a3e90b\74379894\clipping_points.json,8,01dc8faca3ce4125b20722fcd0a3e90b,74379894,test
66,E:\__RCA_bif_detection\data\01dc8faca3ce4125b20722fcd0a3e90b\74379894\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\01dc8faca3ce4125b20722fcd0a3e90b\74379894\clipping_points.json,9,01dc8faca3ce4125b20722fcd0a3e90b,74379894,test
67,E:\__RCA_bif_detection\data\01dc8faca3ce4125b20722fcd0a3e90b\74380127\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\01dc8faca3ce4125b20722fcd0a3e90b\74380127\clipping_points.json,10,01dc8faca3ce4125b20722fcd0a3e90b,74380127,test
68,E:\__RCA_bif_detection\data\01dc8faca3ce4125b20722fcd0a3e90b\74380127\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\01dc8faca3ce4125b20722fcd0a3e90b\74380127\clipping_points.json,11,01dc8faca3ce4125b20722fcd0a3e90b,74380127,test
69,E:\__RCA_bif_detection\data\01dc8faca3ce4125b20722fcd0a3e90b\74380127\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\01dc8faca3ce4125b20722fcd0a3e90b\74380127\clipping_points.json,12,01dc8faca3ce4125b20722fcd0a3e90b,74380127,test
70,E:\__RCA_bif_detection\data\01dc8faca3ce4125b20722fcd0a3e90b\74380127\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\01dc8faca3ce4125b20722fcd0a3e90b\74380127\clipping_points.json,3,01dc8faca3ce4125b20722fcd0a3e90b,74380127,test
71,E:\__RCA_bif_detection\data\01dc8faca3ce4125b20722fcd0a3e90b\74380127\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\01dc8faca3ce4125b20722fcd0a3e90b\74380127\clipping_points.json,4,01dc8faca3ce4125b20722fcd0a3e90b,74380127,test
72,E:\__RCA_bif_detection\data\01dc8faca3ce4125b20722fcd0a3e90b\74380127\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\01dc8faca3ce4125b20722fcd0a3e90b\74380127\clipping_points.json,5,01dc8faca3ce4125b20722fcd0a3e90b,74380127,test
73,E:\__RCA_bif_detection\data\01dc8faca3ce4125b20722fcd0a3e90b\74380127\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\01dc8faca3ce4125b20722fcd0a3e90b\74380127\clipping_points.json,6,01dc8faca3ce4125b20722fcd0a3e90b,74380127,test
74,E:\__RCA_bif_detection\data\01dc8faca3ce4125b20722fcd0a3e90b\74380127\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\01dc8faca3ce4125b20722fcd0a3e90b\74380127\clipping_points.json,7,01dc8faca3ce4125b20722fcd0a3e90b,74380127,test
75,E:\__RCA_bif_detection\data\01dc8faca3ce4125b20722fcd0a3e90b\74380127\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\01dc8faca3ce4125b20722fcd0a3e90b\74380127\clipping_points.json,8,01dc8faca3ce4125b20722fcd0a3e90b,74380127,test
76,E:\__RCA_bif_detection\data\01dc8faca3ce4125b20722fcd0a3e90b\74380127\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\01dc8faca3ce4125b20722fcd0a3e90b\74380127\clipping_points.json,9,01dc8faca3ce4125b20722fcd0a3e90b,74380127,test
77,E:\__RCA_bif_detection\data\01dea9c4a69e4a4caf9a07b921655b84\80136176\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\01dea9c4a69e4a4caf9a07b921655b84\80136176\clipping_points.json,4,01dea9c4a69e4a4caf9a07b921655b84,80136176,train
78,E:\__RCA_bif_detection\data\01dea9c4a69e4a4caf9a07b921655b84\80136176\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\01dea9c4a69e4a4caf9a07b921655b84\80136176\clipping_points.json,5,01dea9c4a69e4a4caf9a07b921655b84,80136176,train
79,E:\__RCA_bif_detection\data\01dea9c4a69e4a4caf9a07b921655b84\80136176\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\01dea9c4a69e4a4caf9a07b921655b84\80136176\clipping_points.json,6,01dea9c4a69e4a4caf9a07b921655b84,80136176,train
80,E:\__RCA_bif_detection\data\01dea9c4a69e4a4caf9a07b921655b84\80136378\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\01dea9c4a69e4a4caf9a07b921655b84\80136378\clipping_points.json,5,01dea9c4a69e4a4caf9a07b921655b84,80136378,train
81,E:\__RCA_bif_detection\data\01dea9c4a69e4a4caf9a07b921655b84\80136378\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\01dea9c4a69e4a4caf9a07b921655b84\80136378\clipping_points.json,6,01dea9c4a69e4a4caf9a07b921655b84,80136378,train
82,E:\__RCA_bif_detection\data\01f31017bd334f069186074dae7b8f1c\93083167\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\01f31017bd334f069186074dae7b8f1c\93083167\clipping_points.json,0,01f31017bd334f069186074dae7b8f1c,93083167,train
83,E:\__RCA_bif_detection\data\01f31017bd334f069186074dae7b8f1c\93083167\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\01f31017bd334f069186074dae7b8f1c\93083167\clipping_points.json,1,01f31017bd334f069186074dae7b8f1c,93083167,train
84,E:\__RCA_bif_detection\data\01f31017bd334f069186074dae7b8f1c\93083167\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\01f31017bd334f069186074dae7b8f1c\93083167\clipping_points.json,2,01f31017bd334f069186074dae7b8f1c,93083167,train
85,E:\__RCA_bif_detection\data\01f31017bd334f069186074dae7b8f1c\93083167\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\01f31017bd334f069186074dae7b8f1c\93083167\clipping_points.json,3,01f31017bd334f069186074dae7b8f1c,93083167,train
86,E:\__RCA_bif_detection\data\01f31017bd334f069186074dae7b8f1c\93083167\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\01f31017bd334f069186074dae7b8f1c\93083167\clipping_points.json,4,01f31017bd334f069186074dae7b8f1c,93083167,train
87,E:\__RCA_bif_detection\data\01f31017bd334f069186074dae7b8f1c\93083167\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\01f31017bd334f069186074dae7b8f1c\93083167\clipping_points.json,5,01f31017bd334f069186074dae7b8f1c,93083167,train
88,E:\__RCA_bif_detection\data\01f31017bd334f069186074dae7b8f1c\93083167\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\01f31017bd334f069186074dae7b8f1c\93083167\clipping_points.json,6,01f31017bd334f069186074dae7b8f1c,93083167,train
89,E:\__RCA_bif_detection\data\01f31017bd334f069186074dae7b8f1c\93083167\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\01f31017bd334f069186074dae7b8f1c\93083167\clipping_points.json,8,01f31017bd334f069186074dae7b8f1c,93083167,train
90,E:\__RCA_bif_detection\data\01f31017bd334f069186074dae7b8f1c\93083167\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\01f31017bd334f069186074dae7b8f1c\93083167\clipping_points.json,9,01f31017bd334f069186074dae7b8f1c,93083167,train
91,E:\__RCA_bif_detection\data\0a020271c3e844bb966c4fdb953f74eb\42161710\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0a020271c3e844bb966c4fdb953f74eb\42161710\clipping_points.json,0,0a020271c3e844bb966c4fdb953f74eb,42161710,train
92,E:\__RCA_bif_detection\data\0a020271c3e844bb966c4fdb953f74eb\42161710\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0a020271c3e844bb966c4fdb953f74eb\42161710\clipping_points.json,1,0a020271c3e844bb966c4fdb953f74eb,42161710,train
93,E:\__RCA_bif_detection\data\0a020271c3e844bb966c4fdb953f74eb\42161710\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0a020271c3e844bb966c4fdb953f74eb\42161710\clipping_points.json,2,0a020271c3e844bb966c4fdb953f74eb,42161710,train
94,E:\__RCA_bif_detection\data\0a020271c3e844bb966c4fdb953f74eb\42161710\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0a020271c3e844bb966c4fdb953f74eb\42161710\clipping_points.json,3,0a020271c3e844bb966c4fdb953f74eb,42161710,train
95,E:\__RCA_bif_detection\data\0a020271c3e844bb966c4fdb953f74eb\42161710\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0a020271c3e844bb966c4fdb953f74eb\42161710\clipping_points.json,4,0a020271c3e844bb966c4fdb953f74eb,42161710,train
96,E:\__RCA_bif_detection\data\0a020271c3e844bb966c4fdb953f74eb\42161710\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0a020271c3e844bb966c4fdb953f74eb\42161710\clipping_points.json,5,0a020271c3e844bb966c4fdb953f74eb,42161710,train
97,E:\__RCA_bif_detection\data\0a020271c3e844bb966c4fdb953f74eb\42161710\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0a020271c3e844bb966c4fdb953f74eb\42161710\clipping_points.json,6,0a020271c3e844bb966c4fdb953f74eb,42161710,train
98,E:\__RCA_bif_detection\data\0a0ed26fc8ea4e298130a4512cf2b8ec\35083337\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0a0ed26fc8ea4e298130a4512cf2b8ec\35083337\clipping_points.json,0,0a0ed26fc8ea4e298130a4512cf2b8ec,35083337,train
99,E:\__RCA_bif_detection\data\0a0ed26fc8ea4e298130a4512cf2b8ec\35083337\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0a0ed26fc8ea4e298130a4512cf2b8ec\35083337\clipping_points.json,1,0a0ed26fc8ea4e298130a4512cf2b8ec,35083337,train
100,E:\__RCA_bif_detection\data\0a0ed26fc8ea4e298130a4512cf2b8ec\35083337\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0a0ed26fc8ea4e298130a4512cf2b8ec\35083337\clipping_points.json,10,0a0ed26fc8ea4e298130a4512cf2b8ec,35083337,train
101,E:\__RCA_bif_detection\data\0a0ed26fc8ea4e298130a4512cf2b8ec\35083337\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0a0ed26fc8ea4e298130a4512cf2b8ec\35083337\clipping_points.json,11,0a0ed26fc8ea4e298130a4512cf2b8ec,35083337,train
